upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2701,2704,2025-10-16 07:35:00,2025-10-16 07:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8910.0,5.6706744926470255e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:20:00,2025-10-16 07:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8925.0,5.004352675326472e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:00:00,2025-10-16 07:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8945.0,4.236093084571291e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:15:00,2025-10-16 07:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8930.0,4.8001223258290394e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:10:00,2025-10-16 07:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8935.0,4.604226727769454e-33,0.4,40.0,LOW
2701,2704,2025-10-16 07:05:00,2025-10-16 07:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8940.0,4.416325735416545e-33,0.4,40.0,LOW
2701,2704,2025-10-16 06:40:00,2025-10-16 06:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8965.0,3.5857753810251425e-33,0.4,40.0,LOW
2701,2704,2025-10-16 06:35:00,2025-10-16 06:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8970.0,3.439437941040803e-33,0.4,40.0,LOW
2701,2704,2025-10-16 06:30:00,2025-10-16 06:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8975.0,3.299072611427484e-33,0.4,40.0,LOW
2701,2704,2025-10-16 12:00:00,2025-10-16 12:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8645.0,5.16061784197675e-32,0.4,40.0,LOW
2701,2704,2025-10-16 11:55:00,2025-10-16 12:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8650.0,4.950010226193459e-32,0.4,40.0,LOW
2701,2704,2025-10-16 06:55:00,2025-10-16 07:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8950.0,4.06321582605375e-33,0.4,40.0,LOW
2701,2704,2025-10-16 06:50:00,2025-10-16 06:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8955.0,3.897393782309736e-33,0.4,40.0,LOW
2701,2704,2025-10-16 06:45:00,2025-10-16 06:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8960.0,3.738339026194189e-33,0.4,40.0,LOW
2701,2704,2025-10-16 11:40:00,2025-10-16 11:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8665.0,4.368368692377799e-32,0.4,40.0,LOW
2701,2704,2025-10-16 11:45:00,2025-10-16 11:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8660.0,4.5542292609672813e-32,0.4,40.0,LOW
2701,2704,2025-10-16 11:50:00,2025-10-16 11:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8655.0,4.747997621547163e-32,0.4,40.0,LOW
2701,2704,2025-10-16 05:40:00,2025-10-16 05:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,9025.0,2.174882707434499e-33,0.4,40.0,LOW
2701,2704,2025-10-16 12:55:00,2025-10-16 13:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8590.0,8.161187150108307e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:50:00,2025-10-16 12:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8595.0,7.828124671878425e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:45:00,2025-10-16 12:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8600.0,7.508654654201682e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:40:00,2025-10-16 12:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8605.0,7.202222381383783e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:35:00,2025-10-16 12:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8610.0,6.908295775978762e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:30:00,2025-10-16 12:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8615.0,6.62636447491039e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:25:00,2025-10-16 12:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8620.0,6.355938943296637e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:20:00,2025-10-16 12:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8625.0,6.096549624439501e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:15:00,2025-10-16 12:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8630.0,5.847746124505018e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:10:00,2025-10-16 12:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8635.0,5.609096430476088e-32,0.4,40.0,LOW
2701,2704,2025-10-16 12:05:00,2025-10-16 12:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,8640.0,5.380186160021138e-32,0.4,40.0,LOW
2701,2704,2025-10-15 06:40:00,2025-10-15 06:45:00,5.0,0,1,1,1,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,10405.0,2.203176539235485e-38,0.4,40.0,LOW
2706,2704,2025-10-21 16:05:00,2025-10-21 17:05:00,60.0,1,3,2,9,Light,Severe,0.3333333333333333,0.6666666666666666,0.0,496,0.6648793565683646,1200.0,4.5399929762484854e-05,0.3997364434782309,39.97,LOW
2706,2704,2025-10-18 16:00:00,2025-10-18 17:00:00,60.0,2,3,1,6,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.0,496,0.6648793565683646,5525.0,1.0100857146216132e-20,0.39973190348525467,39.97,LOW
2706,2704,2025-10-17 15:25:00,2025-10-17 16:25:00,60.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.0,496,0.6648793565683646,7000.0,4.636125910993035e-26,0.39973190348525467,39.97,LOW
2706,2704,2025-10-17 18:10:00,2025-10-17 19:10:00,60.0,0,3,3,5,Very Light,Severe,0.0,1.0,0.0,496,0.6648793565683646,6835.0,1.8336233675097506e-25,0.39973190348525467,39.97,LOW
2702,2704,2025-10-17 05:35:00,2025-10-17 06:10:00,35.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,0.4545454545454546,654,0.8766756032171582,7590.0,3.3952676819350547e-28,0.3996831586643919,39.97,LOW
2702,2704,2025-10-22 08:40:00,2025-10-22 08:45:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,205.0,0.18116748694692214,0.39961808917726593,39.96,LOW
2706,2704,2025-10-22 10:40:00,2025-10-22 10:45:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,85.0,0.49246428767540973,0.39897833225279566,39.9,LOW
2702,2704,2025-10-22 08:35:00,2025-10-22 08:40:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,210.0,0.17377394345044514,0.39887873482761826,39.89,LOW
2701,2704,2025-10-22 07:55:00,2025-10-22 08:05:00,10.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,250.0,0.12451447144412296,0.3988150835080487,39.88,LOW
2702,2704,2025-10-22 08:30:00,2025-10-22 08:35:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,215.0,0.16668213447794653,0.3981695539303684,39.82,LOW
2702,2704,2025-10-22 08:25:00,2025-10-22 08:30:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,220.0,0.1598797460796939,0.39748931509054314,39.75,LOW
2706,2704,2025-10-22 10:35:00,2025-10-22 10:40:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,90.0,0.4723665527410147,0.39696855875935616,39.7,LOW
2702,2704,2025-10-22 08:20:00,2025-10-22 08:25:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,225.0,0.15335496684492847,0.3968368371670666,39.68,LOW
2702,2704,2025-10-22 08:15:00,2025-10-22 08:20:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,230.0,0.1470964673929768,0.3962109872218714,39.62,LOW
2702,2704,2025-10-22 08:05:00,2025-10-22 08:10:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,240.0,0.1353352832366127,0.395034868806235,39.5,LOW
2702,2704,2025-10-22 08:00:00,2025-10-22 08:05:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,245.0,0.129812176855438,0.3944825581681175,39.45,LOW
2702,2704,2025-10-22 07:50:00,2025-10-22 07:55:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,255.0,0.11943296826671962,0.39344463730924567,39.34,LOW
2702,2704,2025-10-22 07:45:00,2025-10-22 07:50:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,260.0,0.11455884399268773,0.3929572248818425,39.3,LOW
2706,2704,2025-10-22 10:20:00,2025-10-22 10:25:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,105.0,0.4168620196785084,0.3914181054531055,39.14,LOW
2706,2704,2025-10-22 10:15:00,2025-10-22 10:20:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,110.0,0.39984965434484737,0.38971686891973945,38.97,LOW
2706,2704,2025-10-22 10:05:00,2025-10-22 10:10:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,120.0,0.36787944117144233,0.38651984760239894,38.65,LOW
2701,2704,2025-10-16 08:50:00,2025-10-16 09:00:00,10.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,8835.0,1.0594214696801825e-32,0.38636363636363635,38.64,LOW
2701,2704,2025-10-16 14:05:00,2025-10-16 14:15:00,10.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,8520.0,1.462486227251231e-31,0.38636363636363635,38.64,LOW
2701,2704,2025-10-21 07:25:00,2025-10-21 07:35:00,10.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,1720.0,5.958163628790234e-07,0.38636369594527264,38.64,LOW
2701,2704,2025-10-21 15:05:00,2025-10-21 15:15:00,10.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,1260.0,2.7536449349747158e-05,0.3863663900085713,38.64,LOW
2701,2704,2025-10-16 15:35:00,2025-10-16 15:45:00,10.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,8430.0,3.0960833673866636e-31,0.38636363636363635,38.64,LOW
2701,2704,2025-10-21 15:50:00,2025-10-21 16:00:00,10.0,0,1,1,9,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,1215.0,4.006529739295107e-05,0.38636764289337566,38.64,LOW
2702,2704,2025-10-17 05:30:00,2025-10-17 06:10:00,40.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,0.36363636363636365,654,0.8766756032171582,7595.0,3.2567049645754953e-28,0.38604679502802824,38.6,LOW
2702,2704,2025-10-16 14:25:00,2025-10-16 14:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8500.0,1.7277233332358432e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:30:00,2025-10-16 14:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8495.0,1.8012326140895477e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:15:00,2025-10-16 14:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8510.0,1.5895822027683797e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:50:00,2025-10-16 13:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8535.0,1.290639565621842e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:40:00,2025-10-16 13:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8545.0,1.1874457236499973e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:20:00,2025-10-16 14:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8505.0,1.6572140060412714e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:35:00,2025-10-16 14:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8490.0,1.8778694873463448e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:40:00,2025-10-16 16:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8365.0,5.321762521301867e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:45:00,2025-10-16 16:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8360.0,5.548187046739294e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:30:00,2025-10-16 16:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8375.0,4.896257883707402e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:25:00,2025-10-16 16:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8380.0,4.696438941339684e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:20:00,2025-10-16 16:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8385.0,4.5047747184898065e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:35:00,2025-10-16 16:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8370.0,5.104578503671272e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:50:00,2025-10-16 16:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8355.0,5.784245234993277e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:10:00,2025-10-16 16:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8395.0,4.144592818909948e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:15:00,2025-10-16 16:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8390.0,4.320932416627188e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:05:00,2025-10-16 16:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8400.0,3.975449735908647e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 16:00:00,2025-10-16 16:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8405.0,3.8132094739508634e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:50:00,2025-10-16 15:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8415.0,3.5083220783201285e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:55:00,2025-10-16 16:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8410.0,3.657590325162386e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:45:00,2025-10-16 15:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8420.0,3.3651455496678715e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:20:00,2025-10-16 15:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8445.0,2.732283981862415e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:15:00,2025-10-16 15:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8450.0,2.6207779892305916e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:10:00,2025-10-16 15:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8455.0,2.513822616693694e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:05:00,2025-10-16 15:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8460.0,2.411232150975086e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:00:00,2025-10-16 15:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8465.0,2.3128284578578812e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:55:00,2025-10-16 15:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8470.0,2.2184406728792874e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:50:00,2025-10-16 14:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8475.0,2.1279049046479047e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:45:00,2025-10-16 14:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8480.0,2.0410639502690864e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:40:00,2025-10-16 14:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8485.0,1.9577670223836566e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:20:00,2025-10-16 11:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8685.0,3.6977442656820983e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:25:00,2025-10-16 11:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8680.0,3.855071840370927e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:30:00,2025-10-16 11:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8675.0,4.019093216463757e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:35:00,2025-10-16 11:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8670.0,4.1900931944943974e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:40:00,2025-10-16 11:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8665.0,4.368368692377799e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:45:00,2025-10-16 11:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8660.0,4.5542292609672813e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:50:00,2025-10-16 11:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8655.0,4.747997621547163e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:55:00,2025-10-16 12:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8650.0,4.950010226193459e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:00:00,2025-10-16 12:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8645.0,5.16061784197675e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:05:00,2025-10-16 12:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8640.0,5.380186160021138e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:10:00,2025-10-16 12:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8635.0,5.609096430476088e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:15:00,2025-10-16 12:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8630.0,5.847746124505018e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:20:00,2025-10-16 12:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8625.0,6.096549624439501e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:25:00,2025-10-16 15:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8440.0,2.8485342093908605e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 15:30:00,2025-10-16 15:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8435.0,2.9697305243282323e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:45:00,2025-10-16 12:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8600.0,7.508654654201682e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:50:00,2025-10-16 12:55:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8595.0,7.828124671878425e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:55:00,2025-10-16 13:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8590.0,8.161187150108307e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:00:00,2025-10-16 13:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8585.0,8.508420406021661e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:05:00,2025-10-16 13:10:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8580.0,8.870427362353295e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:10:00,2025-10-16 13:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8575.0,9.247836594334089e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:15:00,2025-10-16 13:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8570.0,9.641303421125663e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:20:00,2025-10-16 13:25:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8565.0,1.0051511043692284e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:25:00,2025-10-16 13:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8560.0,1.047917173108446e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 13:30:00,2025-10-16 13:35:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8555.0,1.0925028057196446e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:35:00,2025-10-16 12:40:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8610.0,6.908295775978762e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:25:00,2025-10-16 12:30:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8620.0,6.355938943296637e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 09:40:00,2025-10-16 09:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8785.0,1.607033033382769e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 12:40:00,2025-10-16 12:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8605.0,7.202222381383783e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:10:00,2025-10-16 14:15:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8515.0,1.5247104901037646e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:00:00,2025-10-16 11:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8705.0,3.130072944218945e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 14:00:00,2025-10-16 14:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8525.0,1.4028013703466932e-31,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 11:15:00,2025-10-16 11:20:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8690.0,3.546837314728024e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 08:40:00,2025-10-16 08:45:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8845.0,9.747148059176454e-33,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 08:45:00,2025-10-16 08:50:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8840.0,1.0161859043522947e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 08:55:00,2025-10-16 09:00:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8830.0,1.1044965745069117e-32,0.3815013404825737,38.15,LOW
2702,2704,2025-10-16 09:00:00,2025-10-16 09:05:00,5.0,0,1,1,3,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,8825.0,1.1514894855451166e-32,0.3815013404825737,38.15,LOW
